12.906866, 1666.666748, 201.000000
13.026866, 1666.666626, 202.000000
13.136867, 1666.666748, 203.000000
13.246866, 1666.666504, 204.000000
13.356866, 1666.666504, 205.000000
13.456866, 1666.666504, 206.000000
13.576865, 1666.666382, 207.000000
13.686866, 1666.666260, 209.000000
13.786866, 1666.666260, 210.000000
13.906867, 1666.666016, 211.000000
14.006866, 1666.666016, 212.000000
14.126866, 1666.665894, 213.000000
14.236866, 1666.665894, 214.000000
14.346867, 1666.665649, 215.000000
14.456866, 1666.665771, 216.000000
14.556867, 1666.665649, 217.000000
14.676866, 1666.665527, 218.000000
14.786866, 1666.665405, 219.000000
14.886866, 1666.665283, 221.000000
15.006866, 1666.665161, 222.000000
15.106867, 1666.666748, 223.000000
15.216866, 1666.666748, 224.000000
15.326866, 1666.666748, 225.000000
15.436867, 1666.666748, 226.000000
15.546866, 1666.666748, 227.000000
15.646867, 1666.666748, 228.000000
15.766867, 1666.666870, 229.000000
15.876866, 1666.666870, 230.000000
15.976867, 1666.666870, 232.000000
16.096867, 1666.666748, 233.000000
16.206867, 1666.666870, 234.000000
16.316866, 1666.666870, 235.000000
16.426867, 1666.666748, 236.000000
16.536867, 1666.666870, 237.000000
16.646866, 1666.666870, 238.000000
16.746866, 1666.666870, 239.000000
16.866867, 1666.666870, 240.000000
16.976866, 1666.666992, 241.000000
17.076866, 1666.666870, 243.000000
17.196867, 1666.666870, 244.000000
17.306866, 1666.666870, 245.000000
17.416866, 1666.666870, 246.000000
17.526867, 1666.666870, 247.000000
17.636866, 1666.666748, 248.000000
17.746866, 1666.666748, 249.000000
17.846867, 1666.666870, 250.000000
17.966866, 1666.666626, 251.000000
18.076866, 1666.666748, 252.000000
18.176865, 1666.666626, 254.000000
18.296865, 1666.666626, 255.000000
18.396866, 1666.666504, 256.000000
18.516867, 1666.666504, 257.000000
18.626865, 1666.666504, 258.000000
18.736866, 1666.666382, 259.000000
18.846867, 1666.666382, 260.000000
18.946867, 1666.666016, 261.000000
19.066866, 1666.666016, 262.000000
19.176865, 1666.665894, 264.000000
19.286863, 1666.665771, 265.000000
19.396866, 1666.665771, 266.000000
19.496866, 1666.665649, 267.000000
19.616869, 1666.665527, 268.000000
19.726866, 1666.665527, 269.000000
19.846867, 1666.665405, 270.000000
19.946867, 1666.665283, 271.000000
20.036867, 1666.666748, 272.000000
20.156866, 1666.666748, 273.000000
20.266867, 1666.666748, 274.000000
20.366867, 1666.666748, 276.000000
20.486866, 1666.666748, 277.000000
20.586866, 1666.666748, 278.000000
20.706867, 1666.666870, 279.000000
20.816866, 1666.666870, 280.000000
20.926867, 1666.666870, 281.000000
21.036867, 1666.666748, 282.000000
21.136866, 1666.666870, 283.000000
21.256866, 1666.666870, 284.000000
21.366867, 1666.666870, 285.000000
21.466866, 1666.666870, 287.000000
21.586866, 1666.666870, 288.000000
21.696867, 1666.666748, 289.000000
21.806866, 1666.666870, 290.000000
21.916866, 1666.666870, 291.000000
22.026867, 1666.666992, 292.000000
22.136866, 1666.666870, 293.000000
22.236866, 1666.666870, 294.000000
22.356867, 1666.666870, 295.000000
22.466866, 1666.666748, 296.000000
22.566866, 1666.666870, 298.000000
22.686867, 1666.666870, 299.000000
22.796865, 1666.666626, 300.000000
22.906866, 1666.666748, 301.000000
23.016867, 1666.666626, 302.000000
23.126867, 1666.666748, 303.000000
23.236866, 1666.666504, 304.000000
23.336866, 1666.666504, 305.000000
23.456865, 1666.666504, 306.000000
23.566866, 1666.666382, 307.000000
23.666866, 1666.666382, 309.000000
23.786865, 1666.666260, 310.000000
23.896866, 1666.666260, 311.000000
24.006866, 1666.666016, 312.000000
24.116867, 1666.665894, 313.000000
24.226864, 1666.665894, 314.000000
24.336864, 1666.665771, 315.000000
24.436867, 1666.665649, 316.000000
24.546865, 1666.665649, 317.000000
24.656868, 1666.665527, 318.000000
24.766867, 1666.665405, 319.000000
24.866867, 1666.665283, 321.000000
24.986866, 1666.665161, 322.000000
25.086866, 1666.666748, 323.000000
25.196867, 1666.666748, 324.000000
25.306866, 1666.666748, 325.000000
25.416866, 1666.666748, 326.000000
25.526867, 1666.666748, 327.000000
25.636866, 1666.666748, 328.000000
25.746866, 1666.666870, 329.000000
25.856867, 1666.666870, 330.000000
25.956867, 1666.666870, 332.000000
26.076866, 1666.666748, 333.000000
26.186867, 1666.666870, 334.000000
26.296867, 1666.666870, 335.000000
26.406866, 1666.666870, 336.000000
26.516867, 1666.666870, 337.000000
26.626867, 1666.666870, 338.000000
26.726866, 1666.666870, 339.000000
26.846867, 1666.666870, 340.000000
26.956867, 1666.666992, 341.000000
27.056866, 1666.666870, 343.000000
27.176867, 1666.666992, 344.000000
27.276867, 1666.666870, 345.000000
27.396866, 1666.666870, 346.000000
27.506866, 1666.666870, 347.000000
27.616867, 1666.666870, 348.000000
27.726866, 1666.666748, 349.000000
27.826866, 1666.666748, 350.000000
27.946867, 1666.666626, 351.000000
28.056866, 1666.666626, 353.000000
28.176865, 1666.666626, 354.000000
28.276867, 1666.666626, 355.000000
28.376865, 1666.666626, 356.000000
28.496866, 1666.666382, 357.000000
28.606867, 1666.666382, 358.000000
28.716866, 1666.666382, 359.000000
28.826866, 1666.666016, 360.000000
28.936867, 1666.666016, 361.000000
29.046865, 1666.666016, 362.000000
29.156864, 1666.666016, 364.000000
29.266865, 1666.665894, 365.000000
29.376863, 1666.665771, 366.000000
29.486866, 1666.665649, 367.000000
29.596867, 1666.665649, 368.000000
29.706865, 1666.665405, 369.000000
29.816866, 1666.665405, 370.000000
29.926867, 1666.665283, 371.000000
30.016867, 1666.666748, 372.000000
30.136866, 1666.666748, 373.000000
30.246866, 1666.666748, 374.000000
30.346867, 1666.666748, 376.000000
30.466866, 1666.666748, 377.000000
30.566866, 1666.666626, 378.000000
30.686867, 1666.666748, 379.000000
30.796867, 1666.666626, 380.000000
30.906866, 1666.666626, 381.000000
31.016867, 1666.666504, 382.000000
31.116867, 1666.666382, 383.000000
31.236866, 1666.666260, 384.000000
31.346867, 1666.665894, 385.000000
31.446867, 1666.665771, 387.000000
31.566866, 1666.665527, 388.000000
31.676867, 1666.665161, 389.000000
31.786867, 1666.664917, 390.000000
31.896866, 1666.664673, 391.000000
32.006866, 1666.664307, 392.000000
32.116867, 1666.663696, 393.000000
32.216866, 1666.663330, 394.000000
32.336868, 1666.662598, 395.000000
32.446861, 1666.661987, 396.000000
32.556862, 1666.661499, 398.000000
32.666862, 1666.660645, 399.000000
32.776863, 1666.659790, 400.000000
32.886864, 1666.659058, 401.000000
32.996864, 1666.657959, 402.000000
33.106861, 1666.656860, 403.000000
33.216858, 1666.655762, 404.000000
33.326859, 1666.654663, 405.000000
33.436859, 1666.653320, 406.000000
33.546860, 1666.651978, 407.000000
33.666855, 1666.650269, 409.000000
33.766853, 1666.648926, 410.000000
33.866856, 1666.647583, 411.000000
33.976852, 1666.645874, 412.000000
34.096855, 1666.643677, 413.000000
34.196850, 1666.641968, 414.000000
34.306850, 1666.640015, 415.000000
34.426846, 1666.637695, 416.000000
34.536846, 1666.635376, 417.000000
34.646843, 1666.633057, 418.000000
34.766838, 1666.630371, 420.000000
34.866837, 1666.627930, 421.000000
34.966835, 1666.625488, 422.000000
35.076866, 1666.666748, 423.000000
35.176865, 1666.666748, 424.000000
35.286865, 1666.666748, 425.000000
35.406868, 1666.666748, 426.000000
35.516865, 1666.666748, 427.000000
35.626865, 1666.666626, 428.000000
35.736866, 1666.666748, 429.000000
35.856865, 1666.666626, 431.000000
35.956867, 1666.666504, 432.000000
36.066868, 1666.666382, 433.000000
36.176865, 1666.666382, 434.000000
36.286865, 1666.666016, 435.000000
36.406868, 1666.665771, 436.000000
36.506866, 1666.665649, 437.000000
36.616867, 1666.665405, 438.000000
36.726868, 1666.665161, 439.000000
36.836868, 1666.664795, 440.000000
36.956867, 1666.664551, 442.000000
37.056866, 1666.664062, 443.000000
37.166866, 1666.663574, 444.000000
37.276867, 1666.662964, 445.000000
37.406864, 1666.662231, 446.000000
37.536861, 1666.661621, 447.000000
37.636864, 1666.660889, 449.000000
37.756863, 1666.659912, 450.000000
37.856861, 1666.659302, 451.000000
37.966862, 1666.658081, 452.000000
38.076862, 1666.657227, 453.000000
38.186859, 1666.656128, 454.000000
38.296860, 1666.655029, 455.000000
38.406860, 1666.653687, 456.000000
38.516857, 1666.652466, 457.000000
38.626854, 1666.650879, 458.000000
38.736855, 1666.649414, 459.000000
38.836853, 1666.647949, 460.000000
38.956852, 1666.646240, 462.000000
39.056854, 1666.644409, 463.000000
39.166851, 1666.642578, 464.000000
39.276852, 1666.640503, 465.000000
39.386848, 1666.638550, 466.000000
39.486847, 1666.636353, 467.000000
39.606842, 1666.633911, 468.000000
39.716839, 1666.631470, 469.000000
39.826839, 1666.628906, 470.000000
39.936836, 1666.626221, 471.000000
40.026867, 1666.666748, 472.000000
40.146866, 1666.666748, 474.000000
40.256866, 1666.666748, 475.000000
40.366867, 1666.666748, 476.000000
40.476868, 1666.666748, 477.000000
40.576866, 1666.666626, 478.000000
40.696865, 1666.666748, 479.000000
40.806866, 1666.666626, 480.000000
40.916866, 1666.666626, 481.000000
41.026867, 1666.666504, 482.000000
41.126865, 1666.666382, 483.000000
41.246868, 1666.666260, 485.000000
41.356865, 1666.665894, 486.000000
41.466866, 1666.665771, 487.000000
41.576866, 1666.665527, 488.000000
41.676865, 1666.665161, 489.000000
41.796867, 1666.664917, 490.000000
41.906868, 1666.664551, 491.000000
42.016865, 1666.664185, 492.000000
42.126865, 1666.663696, 493.000000
42.226868, 1666.663208, 494.000000
42.326866, 1666.662720, 495.000000
42.426861, 1666.662109, 496.000000
42.526863, 1666.661743, 498.000000
42.646862, 1666.660767, 499.000000
42.746864, 1666.660034, 500.000000
42.866863, 1666.659180, 501.000000
42.966862, 1666.658081, 502.000000
43.076862, 1666.657227, 503.000000
43.196857, 1666.656006, 504.000000
43.296860, 1666.655029, 505.000000
43.396858, 1666.653809, 506.000000
43.496861, 1666.652588, 507.000000
43.606853, 1666.651123, 508.000000
43.716854, 1666.649658, 509.000000
43.816856, 1666.648193, 510.000000
43.926849, 1666.646484, 512.000000
44.046856, 1666.644653, 513.000000
44.146851, 1666.642822, 514.000000
44.266850, 1666.640747, 515.000000
44.366848, 1666.638916, 516.000000
44.466846, 1666.636841, 517.000000
44.566845, 1666.634766, 518.000000
44.666843, 1666.632690, 519.000000
44.776840, 1666.630249, 520.000000
44.876835, 1666.627686, 521.000000
44.996834, 1666.624878, 522.000000
45.096832, 1664.803711, 523.000000
45.206509, 1657.943604, 524.000000
45.315590, 1646.828491, 525.000000
45.414017, 1633.702759, 526.000000
45.530983, 1614.978027, 528.000000
45.636944, 1595.709473, 529.000000
45.741589, 1575.119751, 530.000000
45.844849, 1553.836670, 531.000000
45.937492, 1534.380737, 532.000000
46.047142, 1511.492188, 533.000000
46.137276, 1493.244507, 534.000000
46.244041, 1472.856812, 535.000000
46.340687, 1456.052002, 536.000000
46.427643, 1442.666016, 537.000000
46.531013, 1429.343750, 539.000000
46.625031, 1420.063354, 540.000000
46.718529, 1413.844604, 541.000000
46.811729, 1410.893555, 542.000000
46.896378, 1411.185547, 543.000000
46.998108, 1415.409790, 544.000000
47.083221, 1422.229980, 545.000000
47.186035, 1434.419067, 546.000000
47.281181, 1449.426514, 547.000000
47.368637, 1466.213623, 548.000000
47.475044, 1490.213989, 550.000000
47.574223, 1515.774292, 551.000000
47.675198, 1544.562378, 552.000000
47.778172, 1576.362305, 553.000000
47.873680, 1607.669678, 554.000000
47.990864, 1647.927002, 555.000000
48.090801, 1683.415894, 556.000000
48.213596, 1727.902710, 557.000000
48.329021, 1770.058472, 558.000000
48.436394, 1809.119385, 559.000000
48.568352, 1856.364380, 561.000000
48.692295, 1899.451416, 562.000000
48.819057, 1941.715088, 563.000000
48.948566, 1982.518921, 564.000000
49.068588, 2017.775879, 565.000000
49.215305, 2056.988770, 566.000000
49.339619, 2086.413818, 567.000000
49.490974, 2116.918945, 568.000000
49.631462, 2139.393555, 569.000000
49.760311, 2154.496826, 570.000000
49.915863, 2164.907959, 572.000000
50.045864, 2166.346191, 573.000000
50.188675, 2159.957275, 574.000000
50.317936, 2147.660645, 575.000000
50.433506, 2131.920410, 576.000000
50.573429, 2107.424561, 577.000000
50.699097, 2080.825684, 578.000000
50.835354, 2047.576660, 579.000000
50.957222, 2014.369751, 580.000000
51.100735, 1971.596313, 581.000000
51.217918, 1934.141113, 582.000000
51.355511, 1887.775146, 583.000000
51.478683, 1844.567261, 584.000000
51.588169, 1805.208984, 586.000000
51.716461, 1758.472534, 587.000000
51.820824, 1720.377808, 588.000000
51.933018, 1679.807739, 589.000000
52.052429, 1637.618408, 590.000000
52.168900, 1598.059082, 591.000000
52.263851, 1567.411621, 592.000000
52.357033, 1539.102783, 593.000000
52.466724, 1508.479614, 594.000000
52.565456, 1483.829956, 595.000000
52.653885, 1464.403320, 597.000000
52.758598, 1444.971924, 598.000000
52.844894, 1432.082642, 599.000000
52.939037, 1421.409058, 600.000000
53.032600, 1414.403442, 601.000000
53.134285, 1410.890137, 602.000000
53.227402, 1411.357300, 603.000000
53.312164, 1414.729614, 604.000000
53.414284, 1422.290649, 605.000000
53.508465, 1432.362549, 606.000000
53.594746, 1443.902832, 608.000000
53.699284, 1460.418823, 609.000000
53.787373, 1476.102417, 610.000000
53.894386, 1496.796631, 611.000000
53.993839, 1517.114868, 612.000000
54.094662, 1538.237305, 613.000000
54.196896, 1559.653442, 614.000000
54.300529, 1580.804077, 615.000000
54.415154, 1602.876343, 616.000000
54.521564, 1621.497559, 618.000000
54.629143, 1637.874268, 619.000000
54.727798, 1650.201172, 620.000000
54.837063, 1660.234619, 621.000000
54.946850, 1665.787842, 622.000000
55.046867, 1666.666748, 623.000000
55.156868, 1666.666748, 624.000000
55.266865, 1666.666748, 625.000000
55.376865, 1666.666748, 626.000000
55.486866, 1666.666748, 627.000000
55.596867, 1666.666626, 628.000000
55.716866, 1666.666748, 630.000000
55.816868, 1666.666626, 631.000000
55.936867, 1666.666504, 632.000000
56.036865, 1666.666504, 633.000000
56.146866, 1666.666382, 634.000000
56.246868, 1666.666260, 635.000000
56.356865, 1666.665894, 636.000000
56.466866, 1666.665771, 637.000000
56.576866, 1666.665527, 638.000000
56.686867, 1666.665161, 639.000000
56.796867, 1666.664917, 640.000000
56.896866, 1666.664673, 642.000000
57.016865, 1666.664185, 643.000000
57.116867, 1666.663696, 644.000000
57.236866, 1666.663208, 645.000000
57.346867, 1666.662720, 646.000000
57.456863, 1666.661987, 647.000000
57.566864, 1666.661377, 648.000000
57.676861, 1666.660522, 649.000000
57.796864, 1666.659668, 650.000000
57.896862, 1666.658813, 651.000000
57.996864, 1666.657959, 653.000000
58.116863, 1666.656860, 654.000000
58.226860, 1666.655640, 655.000000
58.336857, 1666.654541, 656.000000
58.446857, 1666.653320, 657.000000
58.556858, 1666.651855, 658.000000
58.666855, 1666.650269, 659.000000
58.776855, 1666.648926, 660.000000
58.886856, 1666.647217, 661.000000
58.996853, 1666.645508, 662.000000
59.106853, 1666.643677, 664.000000
59.216850, 1666.641602, 665.000000
59.326851, 1666.639648, 666.000000
59.436848, 1666.637451, 667.000000
59.546844, 1666.635254, 668.000000
59.656845, 1666.632935, 669.000000
59.766838, 1666.630371, 670.000000
59.866837, 1666.627930, 671.000000
59.986835, 1666.625000, 672.000000
60.086868, 1666.666748, 673.000000
60.186867, 1666.666748, 675.000000
60.306866, 1666.666748, 676.000000
60.406868, 1666.666748, 677.000000
60.526867, 1666.666748, 678.000000
60.636868, 1666.666626, 679.000000
60.746868, 1666.666748, 680.000000
60.856865, 1666.666626, 681.000000
60.966866, 1666.666504, 682.000000
61.076866, 1666.666382, 683.000000
61.186867, 1666.666382, 684.000000
61.306866, 1666.666016, 686.000000
61.406868, 1666.665771, 687.000000
61.516865, 1666.665649, 688.000000
61.626865, 1666.665405, 689.000000
61.736866, 1666.665161, 690.000000
61.846867, 1666.664673, 691.000000
61.956867, 1666.664551, 692.000000
62.056866, 1666.664062, 693.000000
62.176865, 1666.663574, 694.000000
62.286865, 1666.662964, 695.000000
62.386868, 1666.662354, 697.000000
62.506863, 1666.661743, 698.000000
62.616863, 1666.661011, 699.000000
62.726864, 1666.660278, 700.000000
62.836864, 1666.659546, 701.000000
62.946861, 1666.658325, 702.000000
63.066864, 1666.657227, 703.000000
63.176857, 1666.656250, 704.000000
63.286858, 1666.655151, 705.000000
63.406860, 1666.653687, 707.000000
63.516857, 1666.652466, 708.000000
63.626854, 1666.650879, 709.000000
63.736855, 1666.649414, 710.000000
63.846855, 1666.647827, 711.000000
63.956852, 1666.646240, 712.000000
64.076851, 1666.644043, 713.000000
64.176849, 1666.642334, 714.000000
64.286842, 1666.640381, 715.000000
64.406845, 1666.638062, 717.000000
64.506844, 1666.635986, 718.000000
64.606842, 1666.633911, 719.000000
64.706833, 1666.631714, 720.000000
64.816833, 1666.629150, 721.000000
64.916840, 1666.626831, 722.000000
65.006828, 1666.624634, 723.000000
65.136864, 1666.666748, 724.000000
65.256866, 1666.666748, 725.000000
65.376869, 1666.666748, 726.000000
65.496864, 1666.666748, 728.000000
65.606865, 1666.666626, 729.000000
65.716866, 1666.666748, 730.000000
65.826866, 1666.666626, 731.000000
65.926865, 1666.666626, 732.000000
66.046867, 1666.666382, 733.000000
66.156868, 1666.666382, 734.000000
66.266869, 1666.666260, 735.000000
66.376869, 1666.665894, 736.000000
66.496864, 1666.665771, 738.000000
66.596863, 1666.665405, 739.000000
66.706863, 1666.665161, 740.000000
66.816864, 1666.664795, 741.000000
66.926865, 1666.664551, 742.000000
67.046867, 1666.664062, 743.000000
67.156868, 1666.663696, 744.000000
67.266869, 1666.663086, 745.000000
67.376869, 1666.662476, 746.000000
67.476868, 1666.661743, 747.000000
67.596863, 1666.661133, 749.000000
67.696869, 1666.660522, 750.000000
67.806870, 1666.659546, 751.000000
67.916862, 1666.658569, 752.000000
68.016861, 1666.657715, 753.000000
68.126862, 1666.656738, 754.000000
68.226860, 1666.655640, 755.000000
68.346855, 1666.654297, 756.000000
68.456856, 1666.653076, 757.000000
68.566856, 1666.651611, 758.000000
68.676857, 1666.650146, 759.000000
68.776848, 1666.648804, 760.000000
68.876854, 1666.647339, 761.000000
68.976852, 1666.645874, 762.000000
69.076851, 1666.644043, 763.000000
69.196854, 1666.641968, 765.000000
69.296844, 1666.640137, 766.000000
69.416847, 1666.637939, 767.000000
69.516846, 1666.635742, 768.000000
69.626839, 1666.633423, 769.000000
69.746834, 1666.630859, 770.000000
69.846832, 1666.628418, 771.000000
69.946831, 1666.626099, 772.000000
70.036865, 1666.666748, 773.000000
70.146866, 1666.666748, 774.000000
70.256866, 1666.666748, 775.000000
70.366867, 1666.666748, 776.000000
70.476868, 1666.666748, 777.000000
70.586868, 1666.666626, 779.000000
70.696869, 1666.666748, 780.000000
70.806870, 1666.666626, 781.000000
70.916870, 1666.666626, 782.000000
71.026863, 1666.666504, 783.000000
71.136864, 1666.666382, 784.000000
71.246864, 1666.666260, 785.000000
71.356865, 1666.665894, 786.000000
71.466866, 1666.665771, 787.000000
71.566864, 1666.665527, 788.000000
71.686867, 1666.665161, 790.000000
71.786865, 1666.664917, 791.000000
71.906868, 1666.664551, 792.000000
72.006866, 1666.664307, 793.000000
72.126869, 1666.663696, 794.000000
72.236870, 1666.663208, 795.000000
72.336868, 1666.662598, 796.000000
72.456863, 1666.661987, 797.000000
72.556870, 1666.661499, 798.000000
72.666870, 1666.660645, 799.000000
72.786865, 1666.659668, 801.000000
72.886856, 1666.659058, 802.000000
73.006859, 1666.657837, 803.000000
73.116859, 1666.656860, 804.000000
73.226860, 1666.655640, 805.000000
73.336861, 1666.654541, 806.000000
73.446861, 1666.653320, 807.000000
73.556862, 1666.651855, 808.000000
73.666862, 1666.650269, 809.000000
73.786850, 1666.648682, 810.000000
73.886848, 1666.647217, 812.000000
73.996849, 1666.645508, 813.000000
74.106850, 1666.643555, 814.000000
74.216850, 1666.641602, 815.000000
74.326843, 1666.639648, 816.000000
74.436844, 1666.637451, 817.000000
74.546844, 1666.635254, 818.000000
74.656837, 1666.632935, 819.000000
74.766838, 1666.630371, 820.000000
74.886833, 1666.627441, 821.000000
74.986832, 1666.625000, 823.000000
75.086868, 1666.666748, 824.000000
75.196869, 1666.666748, 825.000000
75.306870, 1666.666748, 826.000000
75.416870, 1666.666748, 827.000000
75.526863, 1666.666748, 828.000000
75.636864, 1666.666626, 829.000000
75.746864, 1666.666748, 830.000000
75.856865, 1666.666626, 831.000000
75.966866, 1666.666504, 832.000000
76.076866, 1666.666382, 834.000000
76.186867, 1666.666382, 835.000000
76.296867, 1666.666016, 836.000000
76.396866, 1666.665894, 837.000000
76.496864, 1666.665771, 838.000000
76.596863, 1666.665405, 839.000000
76.696869, 1666.665161, 840.000000
76.806870, 1666.664917, 841.000000
76.906868, 1666.664551, 842.000000
77.026863, 1666.664185, 843.000000
77.126869, 1666.663696, 844.000000
77.246864, 1666.663208, 845.000000
77.356865, 1666.662598, 846.000000
77.456863, 1666.661987, 847.000000
77.576866, 1666.661255, 849.000000
77.686867, 1666.660522, 850.000000
77.796867, 1666.659668, 851.000000
77.906860, 1666.658691, 852.000000
78.006859, 1666.657837, 853.000000
78.116859, 1666.656860, 854.000000
78.226860, 1666.655640, 855.000000
78.336861, 1666.654663, 856.000000
